source,system_time,msg_time,x,y,theta,v,omega,ax
imu_raw,1775493466.2888637,1775118228.6977012,62.10800888727049,-12.755781183304222,-2.9422213420081063,-6.225940977128922,0.01704475114103169,-0.0861938901944029
imu_filt,1775493466.2889557,1775118228.6207013,132.47591387864117,100.0362491240327,-2.7062190315651913,-11.014533750252836,0.011697009962441187,0.1522451096744244
mag_raw,1775493466.2891297,1775118228.5917013,0.0,0.0,-3.010524429888555,0.0,0.0,0.0
mag_filt,1775493466.2892025,1775118228.5917013,0.0,0.0,-3.0273377815803193,0.0,0.0,0.0
enc,1775493466.290057,1775118228.6387012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_filt,1775493466.2901464,1775118228.6977012,133.24385508706075,100.3944902016664,-2.7051061027263406,-11.00508310762505,0.014453639543183813,0.12273577359587981
mag_raw,1775493466.2902126,1775118228.6297014,0.0,0.0,-2.9761184559673395,0.0,0.0,0.0
mag_filt,1775493466.2902853,1775118228.6297014,0.0,0.0,-3.028794776666459,0.0,0.0,0.0
enc,1775493466.2905388,1775118228.6917012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
mag_raw,1775493466.2906098,1775118228.6687012,0.0,0.0,-2.9761184559673395,0.0,0.0,0.0
mag_filt,1775493466.2906668,1775118228.6687012,0.0,0.0,-3.0140615171263483,0.0,0.0,0.0
enc,1775493466.2908533,1775118228.7197013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
mag_raw,1775493466.2909162,1775118228.7067013,0.0,0.0,-3.0024884620024466,0.0,0.0,0.0
mag_filt,1775493466.290973,1775118228.7067013,0.0,0.0,-3.009830736068504,0.0,0.0,0.0
odom,1775493466.3073022,1775118228.5017014,0.23176294989981824,0.09194357364387745,-3.003427867648828,1.0190319173676934e-07,-0.00452224179148685,0.0
odom,1775493466.326784,1775118228.5147014,0.2317528044799151,0.09201426736912979,-3.0034538287662245,1.5091203781570543e-07,-0.0028181655715358855,0.0
odom,1775493466.3476555,1775118228.5297012,0.231742857404757,0.09208359844114056,-3.0034234164813243,1.764023638615335e-07,0.00028226511462318277,0.0
odom,1775493466.3712006,1775118228.5437012,0.23173277642581075,0.09215388632818272,-3.003351269029268,1.823119390651617e-07,0.003683654526132661,0.0
imu_raw,1775493466.376533,1775118228.7357013,62.34026461065243,-12.708730278397473,-2.941715324536282,-6.23613103901213,0.013316211828931009,-0.2681587694936979
mag_raw,1775493466.3767147,1775118228.8097012,0.0,0.0,-2.9880426462733443,0.0,0.0,0.0
enc,1775493466.3771057,1775118228.8267012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_filt,1775493466.377239,1775118228.7357013,133.62285667211498,100.57151477315512,-2.70462502436488,-11.008021398895302,0.012659921295661163,-0.0773232371379005
mag_filt,1775493466.3797479,1775118228.8097012,0.0,0.0,-3.0216677829957788,0.0,0.0,0.0
odom,1775493466.387059,1775118228.5577013,0.2317228871018944,0.09222286171580725,-3.0033751549940457,1.740869304795026e-07,0.004197701770781723,0.0
imu_raw,1775493466.3923576,1775118228.8387012,62.97007963548645,-12.58182419844899,-2.9427577168454344,-6.237610699725189,-0.010120320989987566,-0.014365648365733816
imu_filt,1775493466.394403,1775118228.8387012,134.65164727504504,101.05306797140165,-2.703808016015788,-11.028311927819775,0.007932125622679254,-0.19699556872138457
mag_raw,1775493466.3962255,1775118228.8477013,0.0,0.0,-2.9880426462733443,0.0,0.0,0.0
mag_filt,1775493466.3964727,1775118228.8477013,0.0,0.0,-3.0235236335154396,0.0,0.0,0.0
enc,1775493466.4015877,1775118228.8547013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.4105346,1775118228.5917013,0.23171285807955447,0.09229278478050225,-3.003376984907972,2.5471138309184555e-07,0.002853268279874435,0.0
odom,1775493466.4277012,1775118228.6107013,0.23170303742311327,0.09236128132623747,-3.0032819419927383,2.5173234705386747e-07,0.001258988956394589,0.0
odom,1775493466.4471393,1775118228.6297014,0.23169324625183488,0.09242958434079471,-3.003173510477541,2.3173008698989926e-07,0.000970129345160099,0.0
enc,1775493466.518497,1775118228.9077013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.51874,1775118228.6687012,0.2316833144271263,0.09249883009792925,-3.002996715137456,2.8042610046706224e-07,0.0020222628547602738,0.0
imu_raw,1775493466.5189111,1775118228.9157014,63.44186266940248,-12.486489293896112,-2.942204027742657,-6.250884583146593,0.007190754387622744,-0.1723877803888058
imu_filt,1775493466.5190358,1775118228.9157014,135.42150176154195,101.41334508750849,-2.7038869157936496,-11.038753872228344,-0.001024670561507076,-0.13560941906676452
mag_raw,1775493466.5191529,1775118228.8867013,0.0,0.0,-2.9999615195272904,0.0,0.0,0.0
mag_filt,1775493466.5192616,1775118228.8867013,0.0,0.0,-3.020892361701574,0.0,0.0,0.0
enc,1775493466.5197349,1775118228.9357014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.5198472,1775118228.6917012,0.23167357021441795,0.09256680599053575,-3.0029565444416972,2.401643143747048e-07,0.0030960534542070744,0.0
imu_raw,1775493466.519926,1775118228.9537013,63.67495955268851,-12.439207297164351,-2.9414652468690488,-6.259072974355751,0.01944166927023927,-0.21548472548600725
imu_filt,1775493466.5199986,1775118228.9537013,135.80157108227735,101.59129104491078,-2.7037125017720793,-11.043814535714032,0.004589858569162665,-0.13317581612015184
mag_raw,1775493466.5200584,1775118228.9247012,0.0,0.0,-2.9999615195272904,0.0,0.0,0.0
mag_filt,1775493466.5201113,1775118228.9247012,0.0,0.0,-3.026357627822476,0.0,0.0,0.0
odom,1775493466.5203528,1775118228.7067013,0.23166369600981307,0.09263571752354305,-3.002952417216239,1.804974653739842e-07,0.003345164860338794,0.0
odom,1775493466.5313811,1775118228.7197013,0.23165401942073618,0.092703271885572,-3.002875154313136,1.3354895294500018e-07,0.003288150512785487,0.0
odom,1775493466.5467317,1775118228.7357013,0.231644211958739,0.09277176179625407,-3.002803773393254,1.0921413258488498e-07,0.0030398037248235347,0.0
odom,1775493466.5673969,1775118228.8097012,0.231634425054621,0.09284005395400806,-3.0027555473566387,1.6487866405098577e-07,0.0005702167409684824,0.0
enc,1775493466.5733461,1775118228.9887013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493466.5735395,1775118228.9927013,63.914554571865025,-12.390127681577567,-2.9395437158105833,-6.271025204317757,0.04926998376704473,-0.30646716513565475
imu_filt,1775493466.574511,1775118228.9927013,136.1917792974747,101.77445663717683,-2.7027194227983293,-11.052791801564188,0.025463541013554036,-0.2301861012139166
mag_raw,1775493466.57459,1775118229.0017014,0.0,0.0,-2.9654327997963494,0.0,0.0,0.0
mag_filt,1775493466.574649,1775118229.0017014,0.0,0.0,-3.0216754531299164,0.0,0.0,0.0
enc,1775493466.576871,1775118229.0167012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493466.5849607,1775118229.0307012,64.14818931080623,-12.342586722002011,-2.9408492326968223,-6.274300560801421,-0.034355826518642,-0.0861938901944029
imu_filt,1775493466.585316,1775118229.0307012,136.57213570274098,101.95342846709332,-2.7017918712942115,-11.06212420980761,0.024409334646273633,-0.24559054118080545
odom,1775493466.5877678,1775118228.8267012,0.23162483544033305,0.09290703531073365,-3.0027754194850265,1.3453932607519432e-07,-0.0008386965389022042,0.0
mag_raw,1775493466.5880203,1775118229.0397012,0.0,0.0,-2.9920012594700496,0.0,0.0,0.0
mag_filt,1775493466.5881183,1775118229.0397012,0.0,0.0,-3.0091454232455592,0.0,0.0,0.0
enc,1775493466.5906854,1775118229.0447013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.6080005,1775118228.8387012,0.23161511591673498,0.09297494620441552,-3.0027898881961326,9.88148307771312e-08,-0.001727145738672331,0.0
odom,1775493466.62669,1775118228.8547013,0.23160558267537212,0.09304157604911532,-3.0028494900769114,8.321113475208193e-08,-0.0015397177979530334,0.0
mag_raw,1775493466.6280284,1775118229.0787013,0.0,0.0,-2.981025553709599,0.0,0.0,0.0
mag_filt,1775493466.6285205,1775118229.0787013,0.0,0.0,-3.0102835164305346,0.0,0.0,0.0
enc,1775493466.6439948,1775118229.0977013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.6492755,1775118228.8867013,0.23159591840204308,0.09310912656282336,-3.002896168699067,1.1547423666318961e-07,-0.0004579360663361969,0.0
imu_raw,1775493466.657706,1775118229.1077013,64.6199069996365,-12.246287326372883,-2.9402135155788187,-6.252546140749675,0.008256051333937225,0.2825244178594317
imu_filt,1775493466.6586823,1775118229.1077013,137.34321314869155,102.31596688712625,-2.7020915384012727,-11.065604760785108,-0.003891773477421044,-0.04520187789003588
mag_raw,1775493466.6645164,1775118229.1167014,0.0,0.0,-3.0062731010965726,0.0,0.0,0.0
mag_filt,1775493466.6649315,1775118229.1167014,0.0,0.0,-3.0204973231856003,0.0,0.0,0.0
odom,1775493466.6664321,1775118228.9077013,0.2315864429025925,0.09317538180605439,-3.002897975466244,1.196279644196746e-07,0.0008518340880794926,0.0
enc,1775493466.673557,1775118229.1257012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.687434,1775118228.9247012,0.2315768399289627,0.09324255199243814,-3.0028970447411756,1.1003816128456781e-07,0.0017173350410874615,0.0
odom,1775493466.7075195,1775118228.9357011,0.2315674342486502,0.09330836729125214,-3.0026974240770934,8.794618548068532e-08,0.0026007725314265316,0.0
odom,1775493466.7268372,1775118228.9537013,0.23155790080622057,0.09337509785122454,-3.0024727855184805,7.073659511815717e-08,0.0037410674678546585,0.0
odom,1775493466.74922,1775118228.9887013,0.23154855360854992,0.09344054900493588,-3.001981624772979,3.7072142442916726e-08,0.008462240501097897,0.0
odom,1775493466.818955,1775118229.0017014,0.23153908221584296,0.0935069091766029,-3.0017571844645237,-1.1686895598561497e-08,0.007180968447537188,0.0
ekf_slam,1775493466.8190742,1775118228.368157,0.08714112833505519,0.06510430915421303,-3.040450105621838,0.0,0.0,0.0
odom,1775493466.819351,1775118229.0167012,0.23152979044849858,0.09357204561096819,-3.0017685000678327,-6.224487239793907e-08,0.001939989382554205,0.0
odom,1775493466.8196092,1775118229.0307012,0.23152037402420428,0.0936380886237563,-3.001886149282123,-8.879117125537003e-08,-0.004268419727715771,0.0
odom,1775493466.8268726,1775118229.0447013,0.2315111450251374,0.09370284663362309,-3.0019036857213255,-9.066357224294825e-08,-0.005242967779575328,0.0
odom,1775493466.8480291,1775118229.0787013,0.2315017952861255,0.09376850508604376,-3.0019286667595075,-1.2516385981077863e-07,-0.0028594415661559246,0.0
odom,1775493466.8723733,1775118229.0977013,0.23149262210421748,0.09383294936738389,-3.001959127201694,-1.230941230953635e-07,0.00016382422062601086,0.0
enc,1775493466.8877926,1775118229.1787012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493466.8879814,1775118229.1847012,65.09101988247387,-12.15072512989023,-2.941464438937724,-6.242959476851207,-0.01624577843129583,0.12450228583635975
mag_raw,1775493466.8881276,1775118229.1557012,0.0,0.0,-3.0062731010965726,0.0,0.0,0.0
enc,1775493466.8886952,1775118229.2067013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.8888843,1775118229.1167014,0.23148347903355626,0.0938972150088591,-3.002006514278542,-1.1706219124733224e-07,0.0007899086079869918,0.0
imu_raw,1775493466.8890102,1775118229.2227013,65.32366736627048,-12.103639493603913,-2.9418996139634928,-6.246416819275867,-0.011451942172880666,-0.0909824396496475
imu_filt,1775493466.8894243,1775118229.1847012,138.11363502478434,102.67721000142008,-2.703141319218922,-11.050782701231826,-0.013633534335690724,0.19249452309277432
mag_raw,1775493466.8895338,1775118229.1937013,0.0,0.0,-3.0062731010965726,0.0,0.0,0.0
mag_filt,1775493466.8896105,1775118229.1557012,0.0,0.0,-3.0319380784577605,0.0,0.0,0.0
enc,1775493466.8906825,1775118229.3137014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493466.8907876,1775118229.3257012,65.95133204114984,-11.977931895162017,-2.9439295358286843,-6.214850724063943,-0.019707993506817893,0.30646716513565475
imu_filt,1775493466.8908658,1775118229.2227013,138.49372082353003,102.855243995603,-2.703539185142701,-11.045120479717568,-0.010470126459171203,0.14900541049379468
mag_raw,1775493466.8909283,1775118229.2967012,0.0,0.0,-2.985436292445883,0.0,0.0,0.0
mag_filt,1775493466.8909838,1775118229.1937013,0.0,0.0,-3.0380124048602197,0.0,0.0,0.0
enc,1775493466.8911915,1775118229.3417013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_filt,1775493466.891278,1775118229.3257012,139.52416218209814,103.33605784186956,-2.705012343266867,-11.039792188978456,-0.014302516389140872,0.05173101540975975
mag_raw,1775493466.8913388,1775118229.3347013,0.0,0.0,-2.995941821806874,0.0,0.0,0.0
mag_filt,1775493466.8913918,1775118229.2967012,0.0,0.0,-3.031621208464588,0.0,0.0,0.0
mag_filt,1775493466.891573,1775118229.3347013,0.0,0.0,-3.021514043281114,0.0,0.0,0.0
odom,1775493466.9067423,1775118229.1557012,0.23147421784660477,0.0939623729175718,-3.002128593327253,-1.524604132278093e-07,-0.0008060779950012811,0.0
mag_raw,1775493466.9264412,1775118229.3737013,0.0,0.0,-2.9255597757445475,0.0,0.0,0.0
odom,1775493466.928176,1775118229.1787012,0.23146513627046197,0.09402628643203259,-3.0022971505067586,-1.3163386980410018e-07,-0.00265984636344796,0.0
mag_filt,1775493466.928284,1775118229.3737013,0.0,0.0,-3.003028120553698,0.0,0.0,0.0
odom,1775493466.9479134,1775118229.1937013,0.23145593182386295,0.09409108544986992,-3.0024262841536484,-8.925718375808132e-08,-0.0031119122425286683,0.0
odom,1775493466.967471,1775118229.2067013,0.23144691102179785,0.09415461316782184,-3.0024195627097154,-5.0642249744869016e-08,-0.002972448209063467,0.0
odom,1775493466.9880288,1775118229.2227013,0.23143776773023775,0.09421902578237945,-3.0024262306070186,-2.8485545948222086e-08,-0.0026393676989538237,0.0
odom,1775493467.0076153,1775118229.2967012,0.23142865225645123,0.09428326031623693,-3.0026460653853033,-1.3566060247040504e-09,-0.003340141964518155,0.0
odom,1775493467.0271623,1775118229.3137014,0.23141971048172286,0.0943462828133915,-3.002743970981303,1.572356315622347e-08,-0.003839708265463474,0.0
odom,1775493467.1093886,1775118229.3257012,0.23141064676816533,0.09441018333842326,-3.0028290894325287,2.6103466160752337e-08,-0.00414744936772446,0.0
odom,1775493467.1100528,1775118229.3417013,0.23140177224744804,0.09447276159644866,-3.002508329679883,4.217568821799567e-08,-0.0040673721395340775,0.0
odom,1775493467.1104517,1775118229.3737013,0.23139277507107606,0.09453621760542953,-3.0022728688013616,3.8955544479751377e-08,-0.003950626013698756,0.0
odom,1775493467.110752,1775118229.3929806,0.23138380610911552,0.0945995003735532,-3.001984582589899,7.623624879742576e-09,-0.003958126867953015,0.0
odom,1775493467.127228,1775118229.4122689,0.23137486512232833,0.09466261272587516,-3.001704127472093,-3.97261738167395e-08,-0.003980388921204977,0.0
odom,1775493467.1465728,1775118229.4314947,0.23136595266784604,0.09472555537559088,-3.0014313346848422,-9.431368295365937e-08,-0.003996919119225935,0.0
odom,1775493467.166524,1775118229.4509187,0.23135706930213007,0.09478832903709915,-3.001167107012976,-1.5236496432332608e-07,-0.004006298866978963,0.0
odom,1775493467.1869533,1775118229.470403,0.23134821550659904,0.09485093441434372,-3.000910671609574,-2.1094395815234678e-07,-0.004012365126772973,0.0
enc,1775493467.1880183,1775118229.3947012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493467.188169,1775118229.4027014,66.41956189228593,-11.885642806690047,-2.946985079395863,-6.19788965080326,-0.0396823112502144,0.22027327494125185
mag_raw,1775493467.188294,1775118229.4117012,0.0,0.0,-2.9255597757445475,0.0,0.0,0.0
enc,1775493467.188643,1775118229.4227014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493467.1887748,1775118229.4407012,66.65063421219456,-11.839453841986108,-2.9443032036218058,-6.2011650072869235,0.07057592269333435,-0.0861938901944029
imu_filt,1775493467.189715,1775118229.4027014,140.29421536569293,103.69367037400438,-2.706828601331976,-11.02647105448842,-0.02358772384218347,0.17300142950593003
mag_raw,1775493467.1898708,1775118229.4527013,0.0,0.0,-2.9333042945127774,0.0,0.0,0.0
enc,1775493467.1915486,1775118229.4757013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493467.1917286,1775118229.4827013,66.9058158564963,-11.787548601859493,-2.9409251425562135,-6.200159410576974,0.08042991944674328,0.023942747276223027
imu_filt,1775493467.1919463,1775118229.4407012,140.67405069850278,103.8699219757509,-2.7071401650265745,-11.019396198889241,-0.008199072990907306,0.18618105531367848
mag_raw,1775493467.1920378,1775118229.4927013,0.0,0.0,-2.989325587011254,0.0,0.0,0.0
mag_filt,1775493467.192145,1775118229.4117012,0.0,0.0,-2.9682625017519912,0.0,0.0,0.0
enc,1775493467.1925538,1775118229.5037012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493467.1927083,1775118229.5637014,67.40005477276529,-11.686751400986173,-2.940407407667311,-6.227310516037207,0.006391781677886884,-0.3351984618671224
imu_filt,1775493467.192809,1775118229.4827013,141.09343756969244,104.0655969985965,-2.7050415662904572,-11.018781589361705,0.04996657076930459,0.014633540907377639
mag_raw,1775493467.192887,1775118229.5337012,0.0,0.0,-2.9612335004514048,0.0,0.0,0.0
mag_filt,1775493467.1929777,1775118229.4527013,0.0,0.0,-2.9507324044293295,0.0,0.0,0.0
enc,1775493467.1934583,1775118229.5567012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_filt,1775493467.1936002,1775118229.5637014,141.90085675312915,104.44790419714633,-2.6993747462758493,-11.029071374369481,0.06996066349330149,-0.1270342422190383
